ID,FPS,"LoopType (0: Single, 1: Loop)		",,,
Death,5,"0	",,,
"				",,,,,
TEXTURE ID,LEFT,TOP,WIDTH,HEIGHT,"FLIPX (0:False, 1:True)"
graphics/sprite_death.png,0,0,64,64,0
graphics/sprite_death.png,64,0,64,64,0
graphics/sprite_death.png,128,0,64,64,0
graphics/sprite_death.png,192,0,64,64,0
graphics/sprite_death.png,256,0,64,64,0
graphics/sprite_death.png,320,0,64,64,0
graphics/sprite_death.png,384,0,64,64,0
graphics/sprite_death.png,448,0,64,64,0
graphics/sprite_death.png,512,0,64,64,0
graphics/sprite_death.png,576,0,64,64,0
graphics/sprite_death.png,640,0,64,64,0
graphics/sprite_death.png,704,0,64,64,0
graphics/sprite_death.png,768,0,64,64,0
graphics/sprite_death.png,832,0,64,64,0
graphics/sprite_death.png,896,0,64,64,0
